#Bin. ADC1	Bin. ADC2	Bin. ADC3	Bin. ADC4	Scantime

64053,9854	64216,9229	45983,1543	64358,3926	078457	
64054,2900	64216,9248	45983,2080	64358,1045	079255	
64054,0811	64217,0166	45983,1240	64358,2617	080326	
64054,0342	64217,0488	45983,0850	64358,3574	080982	
64054,1377	64216,9502	45983,0205	64358,2822	079782	
64054,1455	64216,8398	45983,2188	64358,3311	079044	
64053,9629	64216,8027	45983,0322	64358,0107	080287	
64054,0801	64216,8047	45982,8750	64358,2637	080423	
64054,4316	64216,5801	45983,0430	64358,0098	081406	
64054,5508	64216,7666	45982,8877	64357,9961	081509	
64054,4785	64216,6182	45982,9746	64357,9766	079637	
64054,5791	64216,8564	45982,9238	64358,4092	080486	
64054,4072	64216,9746	45983,0000	64358,4541	079956	
64053,9180	64216,8906	45982,9092	64358,3564	080683	
64054,0039	64216,9365	45983,0781	64358,3057	078736	
64054,2607	64217,0264	45983,0957	64358,4639	079436	
64054,4082	64216,9854	45982,8906	64358,4590	078091	
64054,2051	64216,8896	45983,1055	64358,2480	079305	
64054,3379	64216,9795	45983,0283	64358,4990	078889	
64054,7354	64216,8457	45982,9131	64358,4277	078546	
64054,4248	64217,0166	45983,0430	64358,4229	080751	
64054,2910	64216,9033	45983,0352	64358,3584	078956	
64054,6250	64217,0088	45983,0576	64358,5332	078517	
64054,4854	64216,9717	45982,9492	64358,5195	078913	
64054,4600	64216,9854	45983,0859	64358,4189	091125	
64054,2129	64217,0117	45983,0195	64358,2490	079789	
64054,3477	64217,2188	45982,8242	64358,2510	078767	
64054,3242	64217,2402	45982,9502	64358,3848	080197	
64054,2881	64217,2070	45983,1123	64358,1875	079782	
64054,4424	64217,0947	45983,0781	64358,4131	079702	
64054,3066	64217,0107	45982,8760	64358,4258	080241	
64054,3066	64216,7959	45983,0996	64358,5391	078394	
64054,4482	64217,3545	45983,0381	64358,4648	079507	
64054,2314	64217,4541	45982,9941	64358,6816	079023	
64054,4629	64217,1270	45983,0244	64358,5068	079974	
64054,2686	64217,0811	45983,0459	64358,4434	078173	
64054,2666	64217,0771	45983,1328	64358,2207	079537	
64054,2549	64217,4463	45983,0557	64358,3125	079932	
64054,4199	64216,9521	45983,1201	64358,3711	079625	
64054,3936	64217,2939	45982,9658	64358,4346	080912	
64054,4160	64217,2578	45982,9609	64358,4238	080480	
64054,3096	64217,2803	45983,1221	64358,7422	080269	
64054,2695	64217,3936	45983,1729	64358,3496	078564	
64054,4092	64217,3555	45982,9785	64358,2939	079800	
64054,3701	64216,9961	45983,2158	64358,3975	079643	
64054,3457	64217,0420	45983,1904	64358,1611	081117	
64054,2803	64216,9814	45983,2480	64358,1270	079073	
64054,2822	64216,8545	45983,2100	64358,2061	080330	
64054,3691	64217,1689	45982,9434	64358,2051	078224	
64054,3945	64217,0908	45983,1201	64358,4199	078158	
64054,5264	64217,3184	45982,9941	64358,6396	079779	
64054,5410	64217,5313	45982,9521	64358,7100	084121	
64054,5430	64217,6816	45982,9922	64358,7773	079239	
64054,3760	64217,4697	45983,1113	64358,5176	081171	
64054,3984	64217,3516	45982,8711	64358,4365	079935	
64054,2344	64217,0801	45983,0137	64358,3389	078977	
64054,1416	64216,8730	45983,0791	64358,3584	081192	
64054,1719	64216,9805	45983,1289	64358,1416	079164	
64054,2031	64217,1191	45983,0781	64358,0713	079698	
64053,9727	64216,9766	45983,0352	64358,0264	084575	
64054,1387	64217,0078	45982,9258	64358,1484	080949	
64054,0498	64217,0010	45983,2119	64357,8359	079785	
64054,2510	64217,0146	45983,1113	64358,2432	082747	
64054,2861	64217,2090	45983,1211	64358,1143	082455	
64054,1113	64217,1377	45983,0430	64358,0830	080152	
64054,1738	64217,0234	45983,0781	64357,9609	079558	
64054,1777	64217,0830	45983,0742	64358,3340	079871	
64054,2041	64217,2930	45983,0537	64358,3994	079955	
64054,2480	64217,4717	45983,1055	64358,4570	078400	
64054,4697	64217,5098	45983,0244	64358,3623	078206	
64054,3984	64217,4375	45982,7803	64358,5293	078755	
64054,3154	64217,4014	45983,0088	64358,6885	085621	
64054,4658	64217,3301	45982,9072	64358,7900	079115	
64054,4170	64217,3975	45982,8770	64358,3154	081124	
64054,5293	64217,1445	45982,9590	64358,7148	081018	
64054,3398	64217,1318	45983,1621	64358,2529	079516	
64054,2617	64217,1348	45983,2490	64358,4512	078120	
64054,2197	64217,2646	45983,1387	64357,9590	095320	
64054,2490	64217,1182	45983,0850	64358,1855	079649	
64054,4014	64217,3643	45983,0879	64358,3408	081046	
64054,5225	64217,3447	45982,9414	64358,4844	081383	
64054,6250	64217,1758	45983,0225	64358,6250	078541	
64054,4844	64217,3857	45983,0781	64358,8193	079753	
64054,5723	64217,5010	45983,0840	64358,9072	078703	
64054,6270	64217,4082	45982,9883	64358,8750	081499	
64054,3691	64217,3369	45983,0527	64358,6689	078465	
64054,5889	64217,5586	45983,1162	64358,7813	078433	
64054,6563	64217,5352	45983,2002	64358,6270	102220	
64054,3213	64217,1787	45983,1826	64358,5693	081779	
64054,5107	64217,0518	45983,2666	64358,4443	081325	
64054,1865	64217,1680	45983,1748	64358,4424	081305	
64054,3799	64217,1953	45983,3057	64358,2949	079309	
64054,2002	64216,9668	45983,0732	64358,5313	079335	
64054,1436	64216,9941	45983,1768	64358,5088	078276	
64054,2344	64216,6826	45983,0342	64358,2100	080860	
64054,4102	64217,0654	45983,1465	64358,4063	081704	
64054,3164	64216,9424	45983,2285	64358,2637	081454	
64054,1279	64216,6436	45983,0762	64357,9932	080074	
64054,0215	64216,7568	45983,1348	64358,1240	096261	
64054,0195	64216,8340	45983,0107	64358,1006	086808	
64053,9551	64216,9512	45983,1367	64357,9951	079294	
64053,8037	64216,7363	45983,0986	64357,8857	083004	
64053,6768	64216,4805	45982,9414	64357,6787	078529	
64053,8135	64216,3975	45982,8936	64357,6211	078305	
64054,0820	64216,4805	45982,9600	64357,8926	079865	
64054,1855	64216,8457	45982,9707	64358,0410	080455	
64054,2295	64216,8701	45983,1143	64358,3213	080365	
64054,4434	64217,0801	45982,8779	64358,4043	080785	
64054,6396	64217,1260	45983,0977	64358,4150	078970	
64054,4854	64217,1563	45983,0840	64358,2490	081581	
64054,3184	64217,0938	45982,9961	64358,2969	079209	
64054,0361	64216,9912	45983,0283	64358,4971	081233	
64054,0010	64216,6885	45982,8906	64358,0967	081366	
64053,9980	64216,7578	45983,0488	64358,1543	080693	
64053,9414	64216,8564	45982,8301	64358,2578	079951	
64053,9238	64216,8330	45982,9648	64358,0439	078752	
64054,0039	64216,7305	45983,1855	64358,1279	080519	
64053,9873	64216,9238	45983,2402	64358,0439	080506	
64054,1396	64216,8926	45983,1143	64358,2832	078769	
64053,9316	64216,7549	45982,9805	64358,0068	113524	
64053,8545	64216,6152	45982,8623	64357,8770	081446	
64054,0977	64216,9629	45983,0420	64358,0693	081456	
64054,3594	64217,0898	45982,9375	64358,3857	081958	
64054,4414	64216,9766	45983,0537	64358,4580	079230	
64054,2842	64217,0791	45983,0049	64358,4385	080876	
64054,4326	64216,9834	45983,0986	64358,4512	081414	
64054,1777	64217,0264	45983,0166	64358,2783	078289	
64054,6270	64216,9775	45983,1807	64358,3750	087868	
64054,5156	64217,2383	45982,8984	64358,3096	079130	
64054,4570	64217,0586	45983,1533	64358,4541	079415	
64054,6729	64217,0605	45983,1357	64358,1504	081159	
64054,7441	64217,2813	45983,0254	64358,2080	079596	
64054,7832	64217,2295	45982,9951	64358,3838	079939	
64054,9492	64217,5674	45983,0850	64358,6982	081158	
64055,0254	64217,3467	45983,0742	64358,4443	081419	
64054,8672	64217,5938	45982,9873	64358,5693	079702	
64054,7969	64217,4102	45982,9727	64358,4463	081573	
64054,6816	64217,2959	45983,1504	64358,2324	091665	
64054,4990	64217,3828	45983,2852	64357,9424	084614	
64054,8057	64217,2861	45983,1367	64358,3086	121865	
64054,9463	64217,5557	45983,0781	64358,5137	080969	
64054,8057	64217,2891	45983,2305	64358,3320	079501	
64054,6992	64217,1816	45983,0430	64358,2793	080241	
64054,6182	64217,0342	45983,2070	64358,0596	082114	
64054,6836	64217,1748	45982,9727	64358,2207	080026	
64054,7002	64217,2920	45983,0020	64358,0947	080733	
64055,0918	64217,3730	45983,0820	64358,2588	079120	
64055,1924	64217,2480	45983,0547	64358,5859	083549	
64055,2813	64217,7021	45983,1699	64358,6123	091099	
64054,6855	64217,0947	45983,0205	64358,0791	079101	
64054,3818	64217,0205	45983,0850	64358,0869	080770	
64054,3096	64216,6074	45983,0000	64357,6797	080218	
64054,7119	64217,1787	45983,1582	64358,0537	081303	
64054,8438	64217,5420	45983,1729	64358,2979	080028	
64054,6924	64217,1172	45982,9580	64358,1328	081198	
64054,7822	64217,1436	45983,0400	64358,0938	080294	
64055,2119	64217,7139	45983,0811	64358,5605	078593	
64055,7344	64218,2734	45983,0469	64359,1768	079141	
64055,4268	64217,8105	45983,1611	64358,9053	080819	
64055,7158	64217,8662	45983,2080	64358,7070	085359	
64055,5869	64217,9609	45983,1953	64358,7910	080431	
64055,0498	64217,2627	45983,1172	64358,4404	080984	
64054,7832	64216,8457	45983,0645	64358,1611	078254	
64054,6191	64216,9150	45983,3164	64357,9258	078698	
64054,3213	64216,7773	45983,1689	64357,9883	079812	
64054,3555	64216,6865	45983,1865	64357,8633	079456	
64054,5566	64216,9297	45982,9619	64357,6504	079364	
64054,5547	64216,8242	45983,0654	64357,8418	081617	
64054,3848	64216,9316	45983,0000	64358,0479	080503	
64054,5811	64216,8154	45983,0645	64358,0186	078445	
64054,5713	64216,8223	45983,2598	64357,9502	079349	
64054,8154	64217,2285	45982,9248	64358,5254	080091	
64054,6602	64216,9854	45982,9678	64358,1553	081609	
64054,7012	64217,1143	45983,1445	64357,9766	079664	
64054,6406	64217,1133	45983,2148	64358,1250	080965	
64054,7051	64216,8965	45982,9844	64357,9824	079831	
64054,3740	64216,9434	45983,0371	64357,9053	079172	
64054,6807	64217,0479	45983,0830	64358,1172	080591	
64054,5752	64216,8936	45983,2207	64358,1025	080225	
64054,5078	64216,6582	45983,0869	64357,9258	080249	
64054,2451	64216,8799	45982,9629	64357,8418	079615	
64054,4023	64217,0215	45983,0469	64357,8926	079208	
64054,6104	64217,0693	45983,0820	64357,9551	078761	
64054,4492	64216,6689	45982,7637	64358,0176	081505	
64054,3994	64217,0859	45982,8887	64357,9365	079678	
64054,3525	64216,7266	45983,0264	64358,0059	079982	
64054,7295	64217,0840	45983,0586	64358,0488	080690	
64054,4502	64216,9639	45983,0840	64358,0986	081326	
64054,7549	64216,8174	45982,9512	64357,9893	080799	
64054,7686	64217,0225	45983,0234	64358,0313	078823	
64054,5303	64216,9443	45982,9580	64357,7715	079599	
64054,5352	64216,7061	45982,9717	64357,9531	078677	
64054,5566	64216,9580	45983,1836	64357,6279	081509	
64054,6572	64216,6201	45983,1582	64357,5850	080354	
64054,4834	64216,9180	45982,9365	64357,8145	079521	
64054,7646	64217,1250	45982,8574	64357,7559	079768	
64054,9219	64217,1572	45983,1172	64358,0098	081579	
64054,6797	64217,0654	45983,2568	64357,8262	079588	
64054,7148	64216,9502	45982,9199	64358,0449	079321	
64054,5977	64216,9590	45983,1406	64357,9482	080666	
64054,6680	64216,7334	45982,9463	64357,8662	080737	
64054,3213	64216,8184	45983,0732	64357,5684	080934	
64054,5078	64217,0176	45983,2822	64357,7520	081390	
64054,6650	64217,0059	45983,0068	64357,9902	079081	
64054,7510	64217,0186	45983,0977	64358,0547	081559	
64054,8125	64217,1055	45983,1309	64358,0186	081046	
64054,8662	64216,9014	45983,2500	64358,1992	080484	
64054,8174	64216,9688	45982,8926	64358,3711	080382	
64054,7207	64217,2236	45983,1211	64358,0869	080195	
64054,5967	64216,8721	45983,0400	64358,0020	078962	
64054,2490	64216,8125	45983,1133	64357,4561	080099	
64054,6006	64216,9893	45983,2207	64357,9502	080080	
64054,7803	64217,1279	45983,1816	64357,9971	080509	
64054,6279	64216,8350	45983,1035	64357,9229	079279	
64054,5596	64216,6816	45983,1885	64357,7910	080591	
64054,7334	64216,8828	45983,1367	64357,9551	078915	
64054,3721	64216,6582	45983,1689	64357,7490	080807	
64054,5215	64216,8672	45983,1396	64357,8223	079868	
64054,7256	64216,8096	45983,1279	64357,9941	081478	
64054,5000	64216,8389	45983,0449	64357,9268	079065	
64054,5049	64216,8623	45983,0537	64357,8232	079024	
64054,2734	64216,6807	45983,1963	64357,6426	080698	
64054,5928	64216,8184	45982,9346	64357,8672	080562	
64054,7881	64217,1533	45982,8896	64358,1846	080121	
64054,7246	64217,0313	45983,0928	64357,9395	081183	
64054,6328	64216,8906	45983,0635	64357,8447	079638	
64054,8066	64216,9434	45983,1328	64357,9209	079486	
64054,8730	64216,8711	45983,0781	64358,1338	079445	
64055,0254	64217,1211	45982,9941	64358,2139	081127	
64055,0703	64217,3730	45982,9600	64358,5586	079936	
64055,1895	64217,3730	45983,0654	64358,4561	079685	
64055,0820	64217,3877	45982,8975	64358,5684	081373	
64055,1475	64217,3350	45983,0303	64358,4688	081621	
64054,8398	64217,2852	45983,0332	64358,2363	079233	
64054,9541	64217,1865	45983,0352	64358,1650	079230	
64054,9053	64217,0381	45982,9912	64358,3164	080202	
64054,6064	64217,0068	45982,9668	64358,0107	079973	
64054,6729	64217,2109	45982,9082	64357,8936	081866	
64054,7637	64216,8467	45983,0576	64358,0293	080358	
64054,7109	64216,9639	45983,0723	64358,1367	080266	
64054,6914	64216,8447	45983,2168	64357,9443	078492	
64054,6162	64216,8252	45983,1289	64357,7275	080925	
64054,5430	64216,6797	45983,2090	64357,7383	081527	
64054,4570	64216,7910	45982,9248	64357,7012	083302	
64054,7197	64216,7227	45982,8770	64357,7783	079263	
64054,6670	64216,6328	45983,0801	64358,0508	079449	
64054,7549	64216,8750	45983,0693	64357,9961	079577	
64054,6523	64216,6543	45983,1221	64357,9453	079595	
64054,7754	64216,8447	45982,9736	64358,0791	080115	
64054,7295	64217,0811	45982,9209	64358,2197	081395	
64054,7227	64216,9658	45982,9854	64358,1660	078602	
64054,7695	64216,9355	45983,0332	64357,8838	080707	
64054,5996	64217,2305	45983,0078	64358,1924	080963	
64054,7119	64217,0693	45982,9824	64357,9736	078340	
64054,5400	64217,2070	45983,0801	64358,1807	080568	
64054,7383	64217,1572	45983,0098	64357,9746	090461	
64054,7197	64216,8955	45983,0654	64358,0869	078414	
64054,4785	64216,9678	45982,9961	64357,9834	078204	
64054,5303	64216,8223	45983,0723	64358,0723	078785	
64054,2832	64216,9492	45983,0645	64357,8438	081308	
64054,4795	64216,9160	45983,1572	64357,9502	081400	
64054,3184	64216,7910	45982,9180	64357,8779	078823	
64054,6494	64217,0928	45983,1445	64357,8281	081161	
64054,6221	64216,9795	45982,9326	64357,9756	079821	
64054,5703	64216,9805	45982,9502	64358,0361	081076	
64054,5088	64217,0000	45982,9971	64358,0957	079459	
64054,3545	64217,0088	45982,9385	64357,9697	079344	
64054,5313	64217,0068	45983,1719	64358,1025	081719	
64054,3896	64217,0566	45983,1064	64357,9951	081110	
64054,5664	64217,0791	45983,1387	64357,8760	078027	
64054,7295	64216,9648	45983,0762	64358,1025	079895	
64054,5732	64217,0322	45982,9033	64357,9629	079688	
64054,5439	64217,2168	45983,0430	64357,9902	079517	
64054,4346	64216,8584	45983,0576	64357,9453	080508	
64054,5088	64216,9473	45983,1064	64358,2344	079178	
64054,8271	64217,1543	45983,0469	64358,2256	080541	
64054,6621	64217,2080	45983,0859	64358,1191	079501	
64054,5195	64217,2168	45982,9199	64358,2363	079124	
64054,5801	64217,2930	45982,7861	64358,0479	081023	
64054,8545	64217,2090	45983,0928	64358,1855	080121	
64054,6846	64217,3809	45983,0332	64358,2920	081065	
64054,6719	64217,5596	45983,0762	64358,1748	080059	
64054,7920	64217,4629	45983,0508	64358,1602	078766	
64054,8203	64217,3086	45982,7988	64357,8467	079531	
64054,5801	64217,3145	45983,0449	64358,1025	080769	
64054,5283	64217,0342	45983,1201	64358,2334	080983	
64054,6504	64217,0234	45983,0723	64358,1904	081297	
64054,6211	64217,0371	45983,0020	64358,3223	079081	
64054,7568	64217,3262	45983,0547	64358,2129	080546	
64054,8770	64217,2090	45983,0361	64358,4600	081017	
64054,6270	64217,2461	45982,9639	64358,1699	079403	
64054,6299	64216,7393	45982,8857	64358,0703	081176	
64054,6973	64216,9824	45983,1084	64358,2881	078454	
64054,5352	64217,3271	45983,0791	64358,2666	088659	
64054,6855	64217,0830	45982,8779	64358,1162	079910	
64054,5664	64216,9063	45982,8799	64358,4307	081041	
64054,5195	64216,9639	45983,1289	64358,2715	079474	
64054,5840	64217,1592	45983,1543	64358,2842	078608	
64054,7021	64216,8877	45983,2061	64358,1182	078428	
64054,5527	64216,6455	45983,0957	64358,2588	078399	
64054,5859	64216,9990	45982,9707	64358,1943	080206	
64054,5430	64216,8994	45983,0586	64358,1934	079821	
64054,5781	64216,8369	45983,1826	64358,3965	079916	
64054,4531	64216,7295	45983,0225	64358,2334	079763	
64054,5850	64217,0615	45983,0293	64358,0381	079520	
64054,6074	64216,7246	45982,8877	64358,2002	080511	
64054,5664	64216,8896	45983,1211	64358,1035	080124	
64054,5586	64216,7168	45982,9424	64358,1592	079690	
64054,5039	64216,6006	45982,9502	64358,1094	078582	
64054,4971	64216,9375	45983,1299	64358,2500	079384	
64054,5703	64216,9912	45982,9922	64358,0830	079912	
64054,7588	64217,1270	45983,2168	64358,3340	080260	
64054,9531	64217,3818	45983,0723	64358,2939	079369	
64054,9102	64217,3057	45983,1406	64358,5938	080166	
64055,0537	64217,3994	45983,1201	64358,6191	078180	
64054,9336	64217,3555	45983,2129	64358,4297	078890	
64054,8047	64217,3428	45982,9805	64358,1787	079519	
64054,7773	64217,2207	45983,2275	64358,1758	079817	
64054,7080	64217,1084	45983,1016	64358,2861	079832	
64054,6416	64217,2666	45982,9453	64358,2559	079020	
64054,6348	64217,3770	45982,9746	64358,1045	080830	
64054,7197	64217,0576	45983,0186	64358,1943	080323	
64054,4775	64217,1924	45983,0029	64358,2510	080284	
64054,6543	64216,9990	45983,0703	64358,1865	080625	
64054,3037	64216,8877	45983,0430	64358,1787	080533	
64054,7588	64217,0527	45983,1025	64358,3193	079657	
64054,7441	64217,0420	45983,1826	64358,1123	078659	
64054,9639	64216,9678	45983,1582	64358,2920	078810	
64054,6621	64217,0869	45983,0273	64358,1963	079481	
64054,8047	64216,9688	45983,0762	64358,3105	078126	
64054,8125	64217,2607	45983,0420	64358,3701	079415	
64054,5674	64217,2168	45983,3457	64358,3281	079009	
64054,4688	64217,1504	45982,9590	64358,0947	079474	
64054,5010	64216,8779	45982,8926	64358,2354	080086	
64054,6299	64217,1953	45983,1582	64358,1270	081544	
64054,7441	64217,2910	45982,8691	64358,3945	081045	
64054,6602	64217,3145	45983,0479	64358,3164	078322	
64054,6455	64217,3916	45983,0205	64358,2139	079172	
64054,9424	64217,3232	45983,0127	64358,5469	078445	
64054,8125	64217,1846	45983,1436	64358,3916	079781	
64054,8232	64217,4482	45983,0107	64358,4160	078646	
64054,8555	64217,2949	45983,0400	64358,2500	079613	
64054,8506	64217,3281	45983,2451	64358,4727	081624	
64054,8418	64217,1230	45983,2549	64358,4873	079312	
64054,5234	64217,2754	45983,0283	64358,1934	078640	
64054,5820	64216,9619	45983,2451	64358,3877	079681	
64054,4678	64217,0508	45983,1797	64358,2412	078929	
64054,5967	64216,9121	45982,8525	64358,3496	080756	
64054,5137	64216,9639	45983,1621	64358,3691	079250	
64054,5381	64217,0088	45983,1436	64358,2539	079814	
64054,5820	64216,8193	45983,0771	64358,1621	079309	
64054,5488	64217,0117	45983,1230	64358,3545	080937	
64054,5010	64216,9639	45983,1074	64358,3711	079120	
64054,5459	64217,0518	45983,2168	64358,3945	079339	
64054,4727	64217,0283	45983,1719	64358,4541	080221	
64054,4307	64216,9990	45983,2207	64358,1084	078895	
64054,4990	64217,1514	45983,2002	64358,3682	080924	
64054,3721	64216,9209	45983,1377	64358,2783	081214	
64054,3799	64217,1943	45983,1279	64358,4756	081291	
64054,7754	64217,2490	45983,1260	64358,4902	080719	
64054,6123	64216,9004	45983,0400	64358,4961	078786	
64054,5371	64216,7852	45983,1025	64358,1563	079949	
64054,3613	64216,9375	45983,1084	64358,2256	079260	
64054,2246	64216,7646	45982,9971	64358,1514	080387	
64054,3613	64216,7314	45983,2793	64358,1143	080095	
64054,3877	64216,7832	45983,3447	64358,0938	079590	
64054,2598	64216,3730	45983,2217	64357,7871	080263	
64054,1621	64216,5898	45983,0557	64357,9258	081317	
64054,0830	64216,7148	45983,0879	64357,9404	081383	
64054,2842	64216,6221	45983,0566	64358,1914	079717	
64054,2051	64216,7275	45982,9932	64358,1836	081102	
64054,3682	64216,8916	45983,1035	64358,0225	079529	
64054,3760	64216,7881	45983,0713	64357,9648	080328	
64054,5107	64216,6357	45983,0889	64358,1455	080919	
64054,6162	64217,1748	45983,1289	64358,4941	080124	
64054,6543	64217,0820	45983,2568	64358,5020	079876	
64054,5313	64217,3555	45983,1162	64358,4551	079445	
64054,5869	64217,0674	45982,9463	64358,5518	079823	
64054,5869	64216,9375	45983,1172	64358,4707	080268	
64054,5674	64216,9795	45983,0039	64358,3516	081437	
64054,4248	64216,6572	45983,0137	64358,2754	081570	
64054,3252	64217,1152	45983,1748	64358,2539	080659	
64054,3076	64217,0693	45982,9648	64358,1738	079049	
64054,4902	64217,1719	45982,9434	64358,5977	078836	
64054,7227	64217,2080	45983,1436	64358,5459	079730	
64054,6953	64217,4385	45983,0283	64358,3555	079286	
64054,6973	64217,2471	45983,1162	64358,5039	080059	
64054,7783	64217,4883	45983,0049	64358,5371	083193	
64054,7588	64217,3682	45983,1748	64358,6484	078633	
64054,7324	64217,4854	45983,0664	64358,5596	080821	
64054,7734	64217,1660	45983,0117	64358,3574	078940	
64054,5566	64217,1914	45983,0732	64358,6826	081397	
64054,5039	64217,2119	45982,9141	64358,4063	079615	
64054,5459	64217,1982	45983,0078	64358,5879	079054	
64054,4443	64216,9863	45983,1230	64358,4736	078290	
64054,5059	64217,1260	45983,2061	64358,8193	080361	
64054,7822	64217,2832	45983,0342	64358,7236	080983	
64054,7246	64217,2402	45983,0430	64358,9121	080078	
64054,6563	64217,3203	45983,0625	64358,8809	079487	
64054,8301	64217,4209	45982,9307	64358,6934	080342	
64054,6797	64217,5137	45983,1035	64358,8037	081227	
64054,7803	64217,3809	45982,9951	64358,6836	079251	
64054,5010	64217,1426	45982,9502	64358,4111	079882	
64054,5732	64217,3008	45983,0439	64358,3447	079140	
64054,4395	64216,9434	45983,1299	64358,1904	078781	
64054,4033	64216,6924	45982,9600	64358,0576	079097	
64054,3486	64216,8975	45983,0371	64357,8574	078462	
64054,3896	64216,9404	45983,0146	64357,9229	079855	
64054,5098	64216,9443	45982,9785	64358,2109	078988	
64054,7607	64217,0234	45983,0215	64358,4316	078720	
64054,7656	64217,4170	45983,0840	64358,5186	080408	
64054,6523	64217,2500	45983,0566	64358,5752	079533	
64054,7773	64217,1963	45983,1055	64358,5537	080597	
64054,8281	64217,2617	45982,9746	64358,5469	079589	
64054,7715	64217,3496	45983,1904	64358,6055	080936	
64054,9014	64217,4346	45983,0889	64358,7002	080997	
64054,8457	64217,5283	45983,0664	64358,5195	080922	
64054,7334	64217,3359	45983,1816	64358,8672	081499	
64054,6494	64217,6494	45983,2861	64358,5703	080571	
64054,8662	64217,7754	45983,1221	64358,6982	079085	
64054,8564	64217,5361	45983,2197	64358,6650	078711	
64054,6348	64217,2783	45983,1201	64358,6260	079430	
64054,6299	64217,1699	45983,2881	64358,7949	080375	
64054,6260	64217,0293	45983,1895	64358,5684	079106	
64054,6260	64216,9609	45983,0771	64358,6064	080568	
64054,5586	64217,0742	45983,1865	64358,4824	078388	
64054,5908	64217,2021	45983,0684	64358,6230	081407	
64054,9404	64217,2715	45982,9990	64358,4805	080232	
64054,8838	64217,3438	45982,8115	64358,6025	081565	
64054,6260	64217,0371	45983,1230	64358,4072	078901	
64054,9297	64217,3008	45982,9502	64358,5479	079729	
64054,5557	64217,2754	45982,9658	64358,2900	078812	
64054,5225	64217,1113	45983,1162	64358,4307	085117	
64054,5283	64217,1230	45983,1855	64358,2939	081251	
64054,5938	64217,0957	45983,0703	64358,2178	078724	
64054,6582	64217,2490	45983,1680	64358,1260	080714	
64054,5664	64217,1973	45983,0166	64358,3818	080421	
64054,8008	64217,5420	45983,0039	64358,6816	080661	
64054,7715	64217,4229	45982,9326	64358,7695	080889	
64055,2402	64217,9922	45983,1113	64359,2539	078665	
64055,4434	64218,4043	45983,0322	64359,5068	080793	
64055,3057	64217,8477	45983,1494	64359,2207	079710	
64054,8916	64217,5479	45983,0654	64358,9688	079884	
64054,8945	64217,3750	45983,1475	64358,6777	079314	
64054,8525	64217,4092	45982,9678	64358,8291	081038	
64054,9668	64217,4902	45983,0195	64358,8047	080474	
64054,9189	64217,4951	45983,0811	64358,6582	078444	
64054,8408	64217,5615	45982,8838	64358,7490	081584	
64054,5508	64217,3135	45983,0635	64358,5986	079437	
64054,3682	64217,0645	45983,0566	64358,0391	081203	
64054,5117	64217,3154	45982,9219	64358,1875	088694	
64054,3809	64217,0039	45982,9775	64358,2969	091151	
64054,4531	64217,1084	45983,0293	64357,9873	080236	
64054,3809	64216,9326	45983,0508	64358,0352	083420	
64054,0615	64216,6172	45982,9971	64358,0342	081073	
64054,2275	64216,6982	45983,1396	64357,9912	085030	
64054,2920	64216,9629	45983,0752	64357,8701	079441	
64054,5000	64217,0068	45982,9951	64358,4307	083779	
64054,6387	64217,4443	45983,1748	64358,5020	081107	
64054,5127	64217,2861	45983,0244	64358,4941	080901	
64054,7568	64217,2129	45982,9961	64358,4258	080955	
64054,6758	64217,3320	45983,0928	64358,2949	080922	
64054,3535	64217,1260	45982,9766	64357,9756	090946	
64054,5430	64216,9307	45983,0947	64357,9912	081505	
64054,5576	64217,0605	45983,0273	64357,9229	080716	
64054,5742	64217,1318	45983,2988	64358,3369	080151	
64054,6934	64217,1436	45983,0596	64358,3652	081525	
64054,6787	64217,0713	45983,1279	64358,3936	080502	
64054,6738	64217,3174	45983,0322	64358,2168	079109	
64054,5889	64217,2832	45983,0830	64357,8457	078575	
64054,5000	64217,1494	45982,9404	64358,3359	080197	
64054,5527	64217,1533	45983,0879	64358,2109	078367	
64054,4619	64216,9551	45982,9482	64358,2412	080630	
64054,4883	64217,0898	45982,9873	64358,3389	080348	
64054,7070	64217,4619	45983,1309	64358,5137	081765	
64054,6016	64217,0869	45983,1455	64358,3867	081387	
64054,5576	64217,2441	45983,1260	64358,4004	079499	
64054,5898	64216,9482	45983,1133	64358,3281	078620	
64054,5566	64216,9512	45982,9658	64358,3359	081110	
64054,5020	64217,0635	45982,9971	64358,3799	081298	
64054,4551	64216,8301	45983,0830	64358,2490	089095	
64054,5332	64216,8115	45983,0225	64358,3164	085420	
64054,5762	64217,0410	45983,2393	64358,0908	080858	
64054,6201	64217,3516	45982,9893	64358,3242	079145	
64054,8008	64217,3721	45983,1309	64358,3193	080589	
64054,6807	64217,2656	45982,8047	64358,3994	079227	
64054,8496	64217,3418	45983,0635	64358,4326	080364	
64054,9482	64217,4492	45983,0596	64358,4873	079569	
64054,6152	64217,3936	45982,9961	64358,3838	081128	
64054,5400	64217,3320	45982,8730	64358,1855	079765	
64054,6318	64217,4551	45983,1709	64358,3701	080237	
64054,6982	64217,3076	45983,1240	64358,2188	081242	
64054,8125	64217,6133	45982,8838	64358,3486	080548	
64054,7832	64217,3857	45983,1445	64358,2354	079603	
64054,7832	64217,2041	45983,0537	64358,3945	079935	
64054,8291	64217,4434	45983,0596	64358,4453	087403	
64054,9727	64217,4238	45982,9990	64358,4170	083263	
64055,1084	64217,4004	45983,0947	64358,5186	078950	
